new entry "Target_ConsumeEnemy"
type "SkillData"
data "SkillType" "Target"
data "ForGameMaster" "No"
data "IsEnemySkill" "No"
data "Ability" "None"
data "ActionPoints" "1"
data "Cooldown" "3"
data "SkillProperties" "EXPLODE,100,1,Projectile_CorpseExplosion_Explosion;SELF:CONSUME_CORPSE,100,1;SELF:DEMONIC_ENEMY_CONSUME,100,3;SELF:SOURCE_REPLENISH,100,1;DEMONIC_TUTELAGE,100,3"
data "TargetRadius" "3"
data "AddWeaponRange" "No"
data "IsMelee" "Yes"
data "DeathType" "Explode"
data "CanTargetCharacters" "Yes"
data "CanTargetItems" "No"
data "CanTargetTerrain" "No"
data "Memory Cost" "0"
data "Magic Cost" "0"
data "TargetConditions" "Character;Enemy;NonSelf;CanExplode"
data "UseCharacterStats" "No"
data "UseWeaponDamage" "No"
data "UseWeaponProperties" "No"
data "Icon" "Skill_Familiar_Terrify"
data "DisplayName" "Target_ConsumeEnemy_DisplayName"
data "DisplayNameRef" "| All-Consuming Hunger |"
data "Description" "Target_ConsumeEnemy_Description"
data "DescriptionRef" "| Devour the weak to proliferate your demonic vigour. |"
data "FXScale" "100"
data "PrepareAnimationInit" "skill_prepare_totem_01_start"
data "PrepareAnimationLoop" "skill_prepare_totem_01_loop"
data "PrepareEffect" "RS3_FX_Skills_Voodoo_Prepare_Voodoo_Purple_Root_01,KeepRot;RS3_FX_Skills_Voodoo_Prepare_Voodoo_Purple_Hand_01:Dummy_R_HandFX,Dummy_L_HandFX"
data "CastAnimation" "skill_cast_self_totem_01_cast"
data "CastSelfAnimation" "skill_cast_summon_totem_01_cast"
data "CastTextEvent" "cast"
data "CastEffect" "RS3_FX_Skills_Voodoo_Cast_Aoe_Voodoo_Purple_Root_01:Dummy_Root;RS3_FX_Skills_Voodoo_Cast_Aoe_Voodoo_Purple_Hand_01:Dummy_CastFX"
data "TargetEffect" "RS3_FX_Skills_Voodoo_Curse_Impact_01:root:cast"
data "TargetGroundEffect" "RS3_FX_Skills_Voodoo_Curse_Impact_01:root:cast"
